accident_year,dev,loss_ratio,delta,deltaf,RateIndex,accident_year_id,Sim,SimID
2027,28,1,0,Outstanding,0.95,4,0.00841436,33
2027,29,1,0,Outstanding,0.95,4,0.00717174,33
2027,30,1,0,Outstanding,0.95,4,0.00628055,33
2027,31,1,0,Outstanding,0.95,4,0.00577067,33
2027,32,1,0,Outstanding,0.95,4,0.0051293,33
2027,33,1,0,Outstanding,0.95,4,0.00493285,33
2027,34,1,0,Outstanding,0.95,4,0.00445153,33
2027,35,1,0,Outstanding,0.95,4,0.00399949,33
2027,36,1,0,Outstanding,0.95,4,0.00376993,33
2027,37,1,0,Outstanding,0.95,4,0.00351114,33
2027,38,1,0,Outstanding,0.95,4,0.00290073,33
2027,39,1,0,Outstanding,0.95,4,0.00249438,33
2027,40,1,0,Outstanding,0.95,4,0.00226692,33
2027,41,1,0,Outstanding,0.95,4,0.00210599,33
2027,42,1,0,Outstanding,0.95,4,0.00171801,33
2027,43,1,0,Outstanding,0.95,4,0.0017471,33
2027,44,1,0,Outstanding,0.95,4,0.00163756,33
2027,45,1,0,Outstanding,0.95,4,0.00133894,33
2027,46,1,0,Outstanding,0.95,4,0.00120486,33
2027,47,1,0,Outstanding,0.95,4,0.0011031,33
2027,48,1,0,Outstanding,0.95,4,0.00103186,33
2027,1,1,1,Paid,0.95,4,0.0131522,33
2027,2,1,1,Paid,0.95,4,0.0235354,33
2027,3,1,1,Paid,0.95,4,0.0370252,33
2027,4,1,1,Paid,0.95,4,0.0467562,33
2027,5,1,1,Paid,0.95,4,0.0365275,33
2027,6,1,1,Paid,0.95,4,0.0392545,33
2027,7,1,1,Paid,0.95,4,0.0266992,33
2027,8,1,1,Paid,0.95,4,0.029727,33
2027,9,1,1,Paid,0.95,4,0.0227573,33
2027,10,1,1,Paid,0.95,4,0.0311425,33
2027,11,1,1,Paid,0.95,4,0.0252321,33
2027,12,1,1,Paid,0.95,4,0.0238258,33
2027,13,1,1,Paid,0.95,4,0.0191159,33
2027,14,1,1,Paid,0.95,4,0.0149844,33
2027,15,1,1,Paid,0.95,4,0.015748,33
2027,16,1,1,Paid,0.95,4,0.0144888,33
2027,17,1,1,Paid,0.95,4,0.0122756,33
2027,18,1,1,Paid,0.95,4,0.011489,33
2027,19,1,1,Paid,0.95,4,0.0116598,33
2027,20,1,1,Paid,0.95,4,0.00952297,33
2027,21,1,1,Paid,0.95,4,0.00940391,33
2027,22,1,1,Paid,0.95,4,0.00762354,33
2027,23,1,1,Paid,0.95,4,0.00687432,33
2027,24,1,1,Paid,0.95,4,0.00635587,33
2027,25,1,1,Paid,0.95,4,0.00580484,33
2027,26,1,1,Paid,0.95,4,0.00436225,33
2027,27,1,1,Paid,0.95,4,0.00546782,33
2027,28,1,1,Paid,0.95,4,0.00386567,33
2027,29,1,1,Paid,0.95,4,0.00414525,33
2027,30,1,1,Paid,0.95,4,0.00303176,33
2027,31,1,1,Paid,0.95,4,0.00248791,33
2027,32,1,1,Paid,0.95,4,0.00304745,33
2027,33,1,1,Paid,0.95,4,0.00259066,33
2027,34,1,1,Paid,0.95,4,0.00282302,33
2027,35,1,1,Paid,0.95,4,0.0020252,33
2027,36,1,1,Paid,0.95,4,0.00152247,33
2027,37,1,1,Paid,0.95,4,0.00155348,33
2027,38,1,1,Paid,0.95,4,0.00126875,33
2027,39,1,1,Paid,0.95,4,0.00121729,33
2027,40,1,1,Paid,0.95,4,0.00105746,33
2027,41,1,1,Paid,0.95,4,0.00108939,33
2027,42,1,1,Paid,0.95,4,0.00103052,33
2027,43,1,1,Paid,0.95,4,0.000841454,33
2027,44,1,1,Paid,0.95,4,0.000832261,33
2027,45,1,1,Paid,0.95,4,0.000683184,33
2027,46,1,1,Paid,0.95,4,0.000627571,33
2027,47,1,1,Paid,0.95,4,0.000487078,33
2027,48,1,1,Paid,0.95,4,0.000499222,33
2024,1,1,0,Outstanding,1.0,1,0.043922,34
2024,2,1,0,Outstanding,1.0,1,0.0630451,34
2024,3,1,0,Outstanding,1.0,1,0.0700778,34
2024,4,1,0,Outstanding,1.0,1,0.0749719,34
2024,5,1,0,Outstanding,1.0,1,0.0774961,34
2024,6,1,0,Outstanding,1.0,1,0.0709595,34
2024,7,1,0,Outstanding,1.0,1,0.0664858,34
2024,8,1,0,Outstanding,1.0,1,0.0608278,34
2024,9,1,0,Outstanding,1.0,1,0.0567657,34
2024,10,1,0,Outstanding,1.0,1,0.0523165,34
2024,11,1,0,Outstanding,1.0,1,0.0489364,34
2024,12,1,0,Outstanding,1.0,1,0.0456445,34
2024,13,1,0,Outstanding,1.0,1,0.0432573,34
2024,14,1,0,Outstanding,1.0,1,0.0351144,34
2024,15,1,0,Outstanding,1.0,1,0.0320651,34
2024,16,1,0,Outstanding,1.0,1,0.0277152,34
2024,17,1,0,Outstanding,1.0,1,0.0243441,34
2024,18,1,0,Outstanding,1.0,1,0.0232501,34
2024,19,1,0,Outstanding,1.0,1,0.0208477,34
2024,20,1,0,Outstanding,1.0,1,0.0191377,34
2024,21,1,0,Outstanding,1.0,1,0.0179603,34
2024,22,1,0,Outstanding,1.0,1,0.0153228,34
2024,23,1,0,Outstanding,1.0,1,0.0138124,34
2024,24,1,0,Outstanding,1.0,1,0.0131562,34
2024,25,1,0,Outstanding,1.0,1,0.011831,34
2024,26,1,0,Outstanding,1.0,1,0.0100833,34
2024,27,1,0,Outstanding,1.0,1,0.00944063,34
2024,28,1,0,Outstanding,1.0,1,0.00917202,34
2024,29,1,0,Outstanding,1.0,1,0.00803581,34
2024,30,1,0,Outstanding,1.0,1,0.00792743,34
2024,31,1,0,Outstanding,1.0,1,0.00619193,34
2024,32,1,0,Outstanding,1.0,1,0.00595087,34
2024,33,1,0,Outstanding,1.0,1,0.00483873,34
2024,34,1,0,Outstanding,1.0,1,0.00473839,34
2024,35,1,0,Outstanding,1.0,1,0.00481255,34
2024,36,1,0,Outstanding,1.0,1,0.00400582,34
2024,37,1,0,Outstanding,1.0,1,0.00352318,34
2024,38,1,0,Outstanding,1.0,1,0.00346316,34
2024,39,1,0,Outstanding,1.0,1,0.0027881,34
2024,40,1,0,Outstanding,1.0,1,0.00259219,34
2024,41,1,0,Outstanding,1.0,1,0.00250673,34
2024,42,1,0,Outstanding,1.0,1,0.00219262,34
2024,43,1,0,Outstanding,1.0,1,0.00202977,34
2024,44,1,0,Outstanding,1.0,1,0.00176223,34
2024,45,1,0,Outstanding,1.0,1,0.00149084,34
2024,46,1,0,Outstanding,1.0,1,0.00134854,34
2024,47,1,0,Outstanding,1.0,1,0.00128634,34
2024,48,1,0,Outstanding,1.0,1,0.00118249,34
2024,1,1,1,Paid,1.0,1,0.0108173,34
2024,2,1,1,Paid,1.0,1,0.0277672,34
2024,3,1,1,Paid,1.0,1,0.0375225,34
2024,4,1,1,Paid,1.0,1,0.0390743,34
2024,5,1,1,Paid,1.0,1,0.0438252,34
2024,6,1,1,Paid,1.0,1,0.0374814,34
2024,7,1,1,Paid,1.0,1,0.038366,34
2024,8,1,1,Paid,1.0,1,0.0341748,34
2024,9,1,1,Paid,1.0,1,0.0361853,34
2024,10,1,1,Paid,1.0,1,0.0281894,34
2024,11,1,1,Paid,1.0,1,0.0260462,34
2024,12,1,1,Paid,1.0,1,0.020317,34
2024,13,1,1,Paid,1.0,1,0.0211839,34
2024,14,1,1,Paid,1.0,1,0.0202683,34
2024,15,1,1,Paid,1.0,1,0.0175442,34
2024,16,1,1,Paid,1.0,1,0.0153681,34
2024,17,1,1,Paid,1.0,1,0.0141862,34
2024,18,1,1,Paid,1.0,1,0.01182,34
2024,19,1,1,Paid,1.0,1,0.0106804,34
2024,20,1,1,Paid,1.0,1,0.0112197,34
2024,21,1,1,Paid,1.0,1,0.00845137,34
2024,22,1,1,Paid,1.0,1,0.00841923,34
2024,23,1,1,Paid,1.0,1,0.00727281,34
2024,24,1,1,Paid,1.0,1,0.00653192,34
2024,25,1,1,Paid,1.0,1,0.00772264,34
2024,26,1,1,Paid,1.0,1,0.00516577,34
2024,27,1,1,Paid,1.0,1,0.004591,34
2024,28,1,1,Paid,1.0,1,0.00437081,34
2024,29,1,1,Paid,1.0,1,0.00393541,34
2024,30,1,1,Paid,1.0,1,0.0041063,34
2024,31,1,1,Paid,1.0,1,0.00317218,34
2024,32,1,1,Paid,1.0,1,0.00338823,34
2024,33,1,1,Paid,1.0,1,0.00254408,34
2024,34,1,1,Paid,1.0,1,0.00236204,34
2024,35,1,1,Paid,1.0,1,0.00240626,34
2024,36,1,1,Paid,1.0,1,0.00183984,34
2024,37,1,1,Paid,1.0,1,0.00192433,34
2024,38,1,1,Paid,1.0,1,0.00180352,34
2024,39,1,1,Paid,1.0,1,0.00158413,34
2024,40,1,1,Paid,1.0,1,0.00143641,34
2024,41,1,1,Paid,1.0,1,0.000990564,34
2024,42,1,1,Paid,1.0,1,0.0010477,34
2024,43,1,1,Paid,1.0,1,0.000877805,34
2024,44,1,1,Paid,1.0,1,0.000935477,34
2024,45,1,1,Paid,1.0,1,0.000876213,34
2024,46,1,1,Paid,1.0,1,0.000820574,34
2024,47,1,1,Paid,1.0,1,0.000598938,34
2024,48,1,1,Paid,1.0,1,0.000639794,34
2025,1,1,0,Outstanding,1.1,2,0.0374042,34
2025,2,1,0,Outstanding,1.1,2,0.0577834,34
2025,3,1,0,Outstanding,1.1,2,0.0649783,34
2025,4,1,0,Outstanding,1.1,2,0.0722518,34
2025,5,1,0,Outstanding,1.1,2,0.0708097,34
2025,6,1,0,Outstanding,1.1,2,0.0712791,34
2025,7,1,0,Outstanding,1.1,2,0.062052,34
2025,8,1,0,Outstanding,1.1,2,0.0550474,34
2025,9,1,0,Outstanding,1.1,2,0.0541496,34
2025,10,1,0,Outstanding,1.1,2,0.0470479,34
2025,11,1,0,Outstanding,1.1,2,0.0426043,34
2025,12,1,0,Outstanding,1.1,2,0.036253,34
2025,13,1,0,Outstanding,1.1,2,0.0357852,34
2025,14,1,0,Outstanding,1.1,2,0.0324844,34
2025,15,1,0,Outstanding,1.1,2,0.0300408,34
2025,16,1,0,Outstanding,1.1,2,0.0252997,34
2025,17,1,0,Outstanding,1.1,2,0.0230501,34
2025,18,1,0,Outstanding,1.1,2,0.0202627,34
2025,19,1,0,Outstanding,1.1,2,0.019496,34
2025,20,1,0,Outstanding,1.1,2,0.0196417,34
2025,21,1,0,Outstanding,1.1,2,0.0169164,34
2025,22,1,0,Outstanding,1.1,2,0.0146305,34
2025,23,1,0,Outstanding,1.1,2,0.0130117,34
2025,24,1,0,Outstanding,1.1,2,0.0119749,34
2025,25,1,0,Outstanding,1.1,2,0.0102683,34
2025,26,1,0,Outstanding,1.1,2,0.0100878,34
2025,27,1,0,Outstanding,1.1,2,0.00807336,34
2025,28,1,0,Outstanding,1.1,2,0.00778908,34
2025,29,1,0,Outstanding,1.1,2,0.00692848,34
2025,30,1,0,Outstanding,1.1,2,0.00688906,34
2025,31,1,0,Outstanding,1.1,2,0.00579735,34
2025,32,1,0,Outstanding,1.1,2,0.00506979,34
2025,33,1,0,Outstanding,1.1,2,0.00472236,34
2025,34,1,0,Outstanding,1.1,2,0.00430818,34
2025,35,1,0,Outstanding,1.1,2,0.00393028,34
2025,36,1,0,Outstanding,1.1,2,0.00336165,34
2025,37,1,0,Outstanding,1.1,2,0.00338384,34
2025,38,1,0,Outstanding,1.1,2,0.00318136,34
2025,39,1,0,Outstanding,1.1,2,0.00250651,34
2025,40,1,0,Outstanding,1.1,2,0.00212622,34
2025,41,1,0,Outstanding,1.1,2,0.00229387,34
2025,42,1,0,Outstanding,1.1,2,0.00183703,34
2025,43,1,0,Outstanding,1.1,2,0.00176339,34
2025,44,1,0,Outstanding,1.1,2,0.00157165,34
2025,45,1,0,Outstanding,1.1,2,0.00139072,34
2025,46,1,0,Outstanding,1.1,2,0.0012961,34
2025,47,1,0,Outstanding,1.1,2,0.00125225,34
2025,48,1,0,Outstanding,1.1,2,0.00104437,34
2025,1,1,1,Paid,1.1,2,0.0160492,34
2025,2,1,1,Paid,1.1,2,0.0258237,34
2025,3,1,1,Paid,1.1,2,0.032738,34
2025,4,1,1,Paid,1.1,2,0.0300462,34
2025,5,1,1,Paid,1.1,2,0.0331296,34
2025,6,1,1,Paid,1.1,2,0.0284476,34
2025,7,1,1,Paid,1.1,2,0.0265083,34
2025,8,1,1,Paid,1.1,2,0.0291984,34
2025,9,1,1,Paid,1.1,2,0.0321709,34
2025,10,1,1,Paid,1.1,2,0.0235601,34
2025,11,1,1,Paid,1.1,2,0.0206839,34
2025,12,1,1,Paid,1.1,2,0.0223708,34
2025,13,1,1,Paid,1.1,2,0.0190357,34
2025,14,1,1,Paid,1.1,2,0.0196525,34
2025,15,1,1,Paid,1.1,2,0.0131455,34
2025,16,1,1,Paid,1.1,2,0.0126325,34
2025,17,1,1,Paid,1.1,2,0.0119896,34
2025,18,1,1,Paid,1.1,2,0.0105963,34
2025,19,1,1,Paid,1.1,2,0.0112012,34
2025,20,1,1,Paid,1.1,2,0.0097452,34
2025,21,1,1,Paid,1.1,2,0.00806339,34
2025,22,1,1,Paid,1.1,2,0.00694827,34
2025,23,1,1,Paid,1.1,2,0.00665704,34
2025,24,1,1,Paid,1.1,2,0.005885,34
2025,25,1,1,Paid,1.1,2,0.00601699,34
2025,26,1,1,Paid,1.1,2,0.00477339,34
2025,27,1,1,Paid,1.1,2,0.00436735,34
2025,28,1,1,Paid,1.1,2,0.00473665,34
2025,29,1,1,Paid,1.1,2,0.00331924,34
2025,30,1,1,Paid,1.1,2,0.00376031,34
2025,31,1,1,Paid,1.1,2,0.00287373,34
2025,32,1,1,Paid,1.1,2,0.00275171,34
2025,33,1,1,Paid,1.1,2,0.00224603,34
2025,34,1,1,Paid,1.1,2,0.00275195,34
2025,35,1,1,Paid,1.1,2,0.00207607,34
2025,36,1,1,Paid,1.1,2,0.00183946,34
2025,37,1,1,Paid,1.1,2,0.00146757,34
2025,38,1,1,Paid,1.1,2,0.00146703,34
2025,39,1,1,Paid,1.1,2,0.00166444,34
2025,40,1,1,Paid,1.1,2,0.00138059,34
2025,41,1,1,Paid,1.1,2,0.00107665,34
2025,42,1,1,Paid,1.1,2,0.00100168,34
2025,43,1,1,Paid,1.1,2,0.000948705,34
2025,44,1,1,Paid,1.1,2,0.000704311,34
2025,45,1,1,Paid,1.1,2,0.000811977,34
2025,46,1,1,Paid,1.1,2,0.000642315,34
2025,47,1,1,Paid,1.1,2,0.00074124,34
2025,48,1,1,Paid,1.1,2,0.00052322,34
2026,1,1,0,Outstanding,1.05,3,0.0406525,34
2026,2,1,0,Outstanding,1.05,3,0.0592926,34
2026,3,1,0,Outstanding,1.05,3,0.0693924,34
2026,4,1,0,Outstanding,1.05,3,0.0681087,34
2026,5,1,0,Outstanding,1.05,3,0.0690467,34
2026,6,1,0,Outstanding,1.05,3,0.0701026,34
2026,7,1,0,Outstanding,1.05,3,0.0635726,34
2026,8,1,0,Outstanding,1.05,3,0.054745,34
2026,9,1,0,Outstanding,1.05,3,0.0530363,34
2026,10,1,0,Outstanding,1.05,3,0.0485846,34
2026,11,1,0,Outstanding,1.05,3,0.0429306,34
2026,12,1,0,Outstanding,1.05,3,0.0403715,34
2026,13,1,0,Outstanding,1.05,3,0.038114,34
2026,14,1,0,Outstanding,1.05,3,0.0338395,34
2026,15,1,0,Outstanding,1.05,3,0.0286923,34
2026,16,1,0,Outstanding,1.05,3,0.026948,34
2026,17,1,0,Outstanding,1.05,3,0.0227734,34
2026,18,1,0,Outstanding,1.05,3,0.0214495,34
2026,19,1,0,Outstanding,1.05,3,0.0191046,34
2026,20,1,0,Outstanding,1.05,3,0.0181689,34
2026,21,1,0,Outstanding,1.05,3,0.0159089,34
2026,22,1,0,Outstanding,1.05,3,0.0136335,34
2026,23,1,0,Outstanding,1.05,3,0.0127245,34
2026,24,1,0,Outstanding,1.05,3,0.012935,34
2026,25,1,0,Outstanding,1.05,3,0.0104255,34
2026,26,1,0,Outstanding,1.05,3,0.0107214,34
2026,27,1,0,Outstanding,1.05,3,0.00877804,34
2026,28,1,0,Outstanding,1.05,3,0.00830435,34
2026,29,1,0,Outstanding,1.05,3,0.00746647,34
2026,30,1,0,Outstanding,1.05,3,0.00654855,34
2026,31,1,0,Outstanding,1.05,3,0.0059639,34
2026,32,1,0,Outstanding,1.05,3,0.00502529,34
2026,33,1,0,Outstanding,1.05,3,0.00501765,34
2026,34,1,0,Outstanding,1.05,3,0.00420393,34
2026,35,1,0,Outstanding,1.05,3,0.00370631,34
2026,36,1,0,Outstanding,1.05,3,0.0034978,34
2026,37,1,0,Outstanding,1.05,3,0.00342612,34
2026,38,1,0,Outstanding,1.05,3,0.00303311,34
2026,39,1,0,Outstanding,1.05,3,0.00277482,34
2026,40,1,0,Outstanding,1.05,3,0.00238142,34
2026,41,1,0,Outstanding,1.05,3,0.00235779,34
2026,42,1,0,Outstanding,1.05,3,0.00204822,34
2026,43,1,0,Outstanding,1.05,3,0.00192884,34
2026,44,1,0,Outstanding,1.05,3,0.00157935,34
2026,45,1,0,Outstanding,1.05,3,0.00147125,34
2026,46,1,0,Outstanding,1.05,3,0.00134715,34
2026,47,1,0,Outstanding,1.05,3,0.00128539,34
2026,48,1,0,Outstanding,1.05,3,0.00107633,34
2026,1,1,1,Paid,1.05,3,0.0104484,34
2026,2,1,1,Paid,1.05,3,0.0213265,34
2026,3,1,1,Paid,1.05,3,0.0294848,34
2026,4,1,1,Paid,1.05,3,0.035327,34
2026,5,1,1,Paid,1.05,3,0.0348471,34
2026,6,1,1,Paid,1.05,3,0.040516,34
2026,7,1,1,Paid,1.05,3,0.0346433,34
2026,8,1,1,Paid,1.05,3,0.0265586,34
2026,9,1,1,Paid,1.05,3,0.0214948,34
2026,10,1,1,Paid,1.05,3,0.0325832,34
2026,11,1,1,Paid,1.05,3,0.0245721,34
2026,12,1,1,Paid,1.05,3,0.0238901,34
2026,13,1,1,Paid,1.05,3,0.0225555,34
2026,14,1,1,Paid,1.05,3,0.0181353,34
2026,15,1,1,Paid,1.05,3,0.0174982,34
2026,16,1,1,Paid,1.05,3,0.0154215,34
2026,17,1,1,Paid,1.05,3,0.0108447,34
2026,18,1,1,Paid,1.05,3,0.010492,34
2026,19,1,1,Paid,1.05,3,0.0110955,34
2026,20,1,1,Paid,1.05,3,0.00907922,34
2026,21,1,1,Paid,1.05,3,0.00876499,34
2026,22,1,1,Paid,1.05,3,0.00735812,34
2026,23,1,1,Paid,1.05,3,0.00731044,34
2026,24,1,1,Paid,1.05,3,0.00655826,34
2026,25,1,1,Paid,1.05,3,0.00596757,34
2026,26,1,1,Paid,1.05,3,0.00516001,34
2026,27,1,1,Paid,1.05,3,0.00527445,34
2026,28,1,1,Paid,1.05,3,0.0051806,34
2026,29,1,1,Paid,1.05,3,0.00395173,34
2026,30,1,1,Paid,1.05,3,0.00341593,34
2026,31,1,1,Paid,1.05,3,0.00328972,34
2026,32,1,1,Paid,1.05,3,0.00278209,34
2026,33,1,1,Paid,1.05,3,0.00260232,34
2026,34,1,1,Paid,1.05,3,0.00263412,34
2026,35,1,1,Paid,1.05,3,0.00225012,34
2026,36,1,1,Paid,1.05,3,0.0020716,34
2026,37,1,1,Paid,1.05,3,0.00172604,34
2026,38,1,1,Paid,1.05,3,0.00151699,34
2026,39,1,1,Paid,1.05,3,0.00160397,34
2026,40,1,1,Paid,1.05,3,0.00133627,34
2026,41,1,1,Paid,1.05,3,0.00115898,34
2026,42,1,1,Paid,1.05,3,0.000936682,34
2026,43,1,1,Paid,1.05,3,0.000991717,34
2026,44,1,1,Paid,1.05,3,0.000788431,34
2026,45,1,1,Paid,1.05,3,0.000721458,34
2026,46,1,1,Paid,1.05,3,0.000748024,34
2026,47,1,1,Paid,1.05,3,0.000633224,34
2026,48,1,1,Paid,1.05,3,0.000555112,34
2027,1,1,0,Outstanding,0.95,4,0.0414987,34
2027,2,1,0,Outstanding,0.95,4,0.0628331,34
2027,3,1,0,Outstanding,0.95,4,0.0718278,34
2027,4,1,0,Outstanding,0.95,4,0.0767402,34
2027,5,1,0,Outstanding,0.95,4,0.0753169,34
2027,6,1,0,Outstanding,0.95,4,0.073436,34
2027,7,1,0,Outstanding,0.95,4,0.0734169,34
2027,8,1,0,Outstanding,0.95,4,0.0664732,34
2027,9,1,0,Outstanding,0.95,4,0.0618134,34
2027,10,1,0,Outstanding,0.95,4,0.0526323,34
2027,11,1,0,Outstanding,0.95,4,0.0482362,34
2027,12,1,0,Outstanding,0.95,4,0.0430138,34
2027,13,1,0,Outstanding,0.95,4,0.0394252,34
2027,14,1,0,Outstanding,0.95,4,0.0398238,34
2027,15,1,0,Outstanding,0.95,4,0.0345858,34
2027,16,1,0,Outstanding,0.95,4,0.0293462,34
2027,17,1,0,Outstanding,0.95,4,0.0305759,34
2027,18,1,0,Outstanding,0.95,4,0.023289,34
2027,19,1,0,Outstanding,0.95,4,0.0214737,34
2027,20,1,0,Outstanding,0.95,4,0.0198461,34
2027,21,1,0,Outstanding,0.95,4,0.0174241,34
2027,22,1,0,Outstanding,0.95,4,0.017484,34
2027,23,1,0,Outstanding,0.95,4,0.0151005,34
2027,24,1,0,Outstanding,0.95,4,0.0127616,34
2027,25,1,0,Outstanding,0.95,4,0.0116817,34
2027,26,1,0,Outstanding,0.95,4,0.0122237,34
2027,27,1,0,Outstanding,0.95,4,0.0104385,34
2027,28,1,0,Outstanding,0.95,4,0.00881866,34
2027,29,1,0,Outstanding,0.95,4,0.00835349,34
2027,30,1,0,Outstanding,0.95,4,0.00749467,34
2027,31,1,0,Outstanding,0.95,4,0.00643887,34
2027,32,1,0,Outstanding,0.95,4,0.00656461,34
2027,33,1,0,Outstanding,0.95,4,0.0056388,34
2027,34,1,0,Outstanding,0.95,4,0.00485619,34
2027,35,1,0,Outstanding,0.95,4,0.00451867,34
2027,36,1,0,Outstanding,0.95,4,0.00428271,34
2027,37,1,0,Outstanding,0.95,4,0.00361963,34
2027,38,1,0,Outstanding,0.95,4,0.00362889,34
2027,39,1,0,Outstanding,0.95,4,0.00312884,34
2027,40,1,0,Outstanding,0.95,4,0.00250414,34
2027,41,1,0,Outstanding,0.95,4,0.00227998,34
2027,42,1,0,Outstanding,0.95,4,0.00218862,34
2027,43,1,0,Outstanding,0.95,4,0.00206147,34
2027,44,1,0,Outstanding,0.95,4,0.00177906,34
2027,45,1,0,Outstanding,0.95,4,0.00148086,34
2027,46,1,0,Outstanding,0.95,4,0.00150431,34
2027,47,1,0,Outstanding,0.95,4,0.00133227,34
2027,48,1,0,Outstanding,0.95,4,0.00126409,34
2027,1,1,1,Paid,0.95,4,0.0156518,34
2027,2,1,1,Paid,0.95,4,0.0323916,34
2027,3,1,1,Paid,0.95,4,0.0347473,34
2027,4,1,1,Paid,0.95,4,0.0390668,34
2027,5,1,1,Paid,0.95,4,0.0469765,34
2027,6,1,1,Paid,0.95,4,0.0375365,34
2027,7,1,1,Paid,0.95,4,0.0320828,34
2027,8,1,1,Paid,0.95,4,0.0310233,34
2027,9,1,1,Paid,0.95,4,0.0308005,34
2027,10,1,1,Paid,0.95,4,0.0255216,34
2027,11,1,1,Paid,0.95,4,0.0230743,34
2027,12,1,1,Paid,0.95,4,0.023507,34
2027,13,1,1,Paid,0.95,4,0.0232255,34
2027,14,1,1,Paid,0.95,4,0.0198323,34
2027,15,1,1,Paid,0.95,4,0.0184703,34
2027,16,1,1,Paid,0.95,4,0.0150644,34
2027,17,1,1,Paid,0.95,4,0.0128444,34
2027,18,1,1,Paid,0.95,4,0.0113996,34
2027,19,1,1,Paid,0.95,4,0.0117903,34
2027,20,1,1,Paid,0.95,4,0.0114277,34
2027,21,1,1,Paid,0.95,4,0.00873762,34
2027,22,1,1,Paid,0.95,4,0.0103998,34
2027,23,1,1,Paid,0.95,4,0.0084246,34
2027,24,1,1,Paid,0.95,4,0.00710921,34
2027,25,1,1,Paid,0.95,4,0.00604213,34
2027,26,1,1,Paid,0.95,4,0.00596557,34
2027,27,1,1,Paid,0.95,4,0.0051247,34
2027,28,1,1,Paid,0.95,4,0.0035339,34
2027,29,1,1,Paid,0.95,4,0.00500916,34
2027,30,1,1,Paid,0.95,4,0.00343482,34
2027,31,1,1,Paid,0.95,4,0.0042426,34
2027,32,1,1,Paid,0.95,4,0.0030405,34
2027,33,1,1,Paid,0.95,4,0.0026293,34
2027,34,1,1,Paid,0.95,4,0.00285149,34
2027,35,1,1,Paid,0.95,4,0.00238148,34
2027,36,1,1,Paid,0.95,4,0.00227782,34
2027,37,1,1,Paid,0.95,4,0.0020791,34
2027,38,1,1,Paid,0.95,4,0.00161922,34
2027,39,1,1,Paid,0.95,4,0.00182324,34
2027,40,1,1,Paid,0.95,4,0.00153142,34
2027,41,1,1,Paid,0.95,4,0.00131969,34
2027,42,1,1,Paid,0.95,4,0.00144396,34
2027,43,1,1,Paid,0.95,4,0.001278,34
2027,44,1,1,Paid,0.95,4,0.000935285,34
2027,45,1,1,Paid,0.95,4,0.000837536,34
2027,46,1,1,Paid,0.95,4,0.00083667,34
2027,47,1,1,Paid,0.95,4,0.000746332,34
2027,48,1,1,Paid,0.95,4,0.000643267,34
2024,1,1,0,Outstanding,1.0,1,0.0390834,35
2024,2,1,0,Outstanding,1.0,1,0.0604131,35
2024,3,1,0,Outstanding,1.0,1,0.0725581,35
2024,4,1,0,Outstanding,1.0,1,0.0683269,35
2024,5,1,0,Outstanding,1.0,1,0.0734882,35
2024,6,1,0,Outstanding,1.0,1,0.0698046,35
2024,7,1,0,Outstanding,1.0,1,0.0673978,35
2024,8,1,0,Outstanding,1.0,1,0.0552512,35
2024,9,1,0,Outstanding,1.0,1,0.0553627,35
2024,10,1,0,Outstanding,1.0,1,0.044244,35
2024,11,1,0,Outstanding,1.0,1,0.0420272,35
2024,12,1,0,Outstanding,1.0,1,0.0386434,35
2024,13,1,0,Outstanding,1.0,1,0.0368722,35
2024,14,1,0,Outstanding,1.0,1,0.0299723,35
2024,15,1,0,Outstanding,1.0,1,0.0260894,35
2024,16,1,0,Outstanding,1.0,1,0.0247101,35
2024,17,1,0,Outstanding,1.0,1,0.0219789,35
2024,18,1,0,Outstanding,1.0,1,0.0213717,35
2024,19,1,0,Outstanding,1.0,1,0.018537,35
2024,20,1,0,Outstanding,1.0,1,0.0163929,35
2024,21,1,0,Outstanding,1.0,1,0.0145906,35
2024,22,1,0,Outstanding,1.0,1,0.0138772,35
2024,23,1,0,Outstanding,1.0,1,0.0144038,35
2024,24,1,0,Outstanding,1.0,1,0.0113393,35
2024,25,1,0,Outstanding,1.0,1,0.00970687,35
2024,26,1,0,Outstanding,1.0,1,0.00935721,35
2024,27,1,0,Outstanding,1.0,1,0.00860919,35
2024,28,1,0,Outstanding,1.0,1,0.00683871,35
2024,29,1,0,Outstanding,1.0,1,0.00663295,35
2024,30,1,0,Outstanding,1.0,1,0.00594249,35
2024,31,1,0,Outstanding,1.0,1,0.00539984,35
2024,32,1,0,Outstanding,1.0,1,0.00554682,35
2024,33,1,0,Outstanding,1.0,1,0.00464152,35
2024,34,1,0,Outstanding,1.0,1,0.00382304,35
2024,35,1,0,Outstanding,1.0,1,0.00358237,35
2024,36,1,0,Outstanding,1.0,1,0.00324989,35
2024,37,1,0,Outstanding,1.0,1,0.00305155,35
2024,38,1,0,Outstanding,1.0,1,0.00263829,35
2024,39,1,0,Outstanding,1.0,1,0.00236287,35
2024,40,1,0,Outstanding,1.0,1,0.00204664,35
2024,41,1,0,Outstanding,1.0,1,0.0021572,35
2024,42,1,0,Outstanding,1.0,1,0.00191183,35
2024,43,1,0,Outstanding,1.0,1,0.00151857,35
2024,44,1,0,Outstanding,1.0,1,0.00142422,35
2024,45,1,0,Outstanding,1.0,1,0.00116307,35
